workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
136,Spanish,lightorange,purple,tan,Most of the players made shots,none-none-none,none-none-none,25,1,3529,NA
136,Spanish,lightorange,lavender,seafoam,Someone did better than Player B,none-none-none,none-none-none,26,1,3721,NA
136,Spanish,seafoam,brown,lightblue,Player C shot perfectly,none-none-all,none-all-none,27,1,3976,NA
136,Spanish,seafoam,midnight,pink,No player hit none of his shots,none-half-all,all-none-half,20,1,3387,NA
136,Spanish,wheat,pink,midnight,Player C made no shots,all-all-all,all-all-all,21,1,3132,NA
136,Spanish,midnight,wheat,tan,Player A tied with Player B,none-none-none,none-none-none,22,7,3879,NA
136,Spanish,lightorange,lavender,wheat,Most of the players missed shots,half-all-all,all-all-half,23,1,4546,NA
136,Spanish,lightblue,pink,seafoam,Player B placed second,half-half-all,half-half-all,28,7,5843,NA
136,Spanish,lightorange,lightblue,pink,Exactly one player hit some of his shots,none-none-half,half-none-none,1,7,7687,NA
136,Spanish,midnight,wheat,yellow,Someone did better than Player C,none-none-none,none-none-none,0,1,7659,NA
136,Spanish,midnight,wheat,seafoam,Exactly one player hit none of his shots,all-all-all,all-all-all,3,1,11606,NA
136,Spanish,seafoam,wheat,darkorange,No player hit some of his shots,half-all-all,all-all-half,2,1,7852,NA
136,Spanish,lavender,darkorange,pink,We have a clear winner,none-none-half,none-none-half,5,7,3931,NA
136,Spanish,midnight,darkorange,lavender,Player B tied with Player C,none-none-none,none-none-none,4,7,6047,NA
136,Spanish,tan,darkorange,seafoam,Player B shot perfectly,half-half-all,all-half-half,7,1,6691,NA
136,Spanish,lightblue,grey,seafoam,Someone did better than Player A,none-none-half,none-none-half,6,7,5804,NA
136,Spanish,lavender,pink,wheat,Player A tied with Player C,none-none-all,all-none-none,9,1,4668,NA
136,Spanish,tan,lightorange,darkorange,Player A shot perfectly,none-none-all,none-none-all,8,1,3918,NA
136,Spanish,royalblue,lightorange,pink,Player C placed second,none-none-all,none-none-all,11,1,5523,NA
136,Spanish,midnight,lavender,grey,Player A made no shots,none-none-all,none-all-none,10,7,4384,NA
136,Spanish,royalblue,grey,purple,We have a clear loser,none-half-all,none-half-all,13,7,5921,NA
136,Spanish,pink,midnight,brown,Every player hit none of his shots,none-half-all,half-none-all,12,1,8152,NA
136,Spanish,midnight,seafoam,yellow,Player B made no shots,none-none-none,none-none-none,15,7,3417,NA
136,Spanish,tan,lightorange,lightblue,Exactly one player hit all of his shots,none-half-half,none-half-half,14,1,4811,NA
136,Spanish,yellow,royalblue,lightblue,Every player hit all of his shots,none-none-all,all-none-none,17,1,4822,NA
136,Spanish,purple,grey,wheat,Every player hit some of his shots,half-half-half,half-half-half,16,7,5924,NA
136,Spanish,royalblue,pink,purple,No player hit all of his shots,all-all-all,all-all-all,19,1,4103,NA
136,Spanish,purple,tan,lavender,Player A placed second,none-none-all,none-none-all,18,7,12790,NA
136,Spanish,seafoam,yellow,tan,Player A was the star player of the round,most-none-all,most-none-all,-1,1,9222,yes
136,Spanish,lavender,midnight,yellow,Player A made none of his baskets,all-none-few,all-none-few,-3,1,15619,yes
136,Spanish,seafoam,royalblue,pink,Player C messed up,all-all-none,all-all-none,-2,7,9412,yes
137,English,lightblue,wheat,purple,Player B tied with Player C,all-all-all,all-all-all,24,7,2711,NA
137,English,tan,lavender,midnight,Someone did better than Player C,all-all-all,all-all-all,25,1,3198,NA
137,English,wheat,midnight,grey,Someone did better than Player B,none-none-all,none-none-all,26,7,4046,NA
137,English,darkorange,wheat,pink,Player C placed second,half-half-all,all-half-half,27,1,4049,NA
137,English,lightblue,purple,lavender,Player A placed second,none-none-none,none-none-none,20,1,3631,NA
137,English,yellow,seafoam,darkorange,Every player hit some of his shots,none-half-all,all-half-none,21,2,4135,NA
137,English,grey,royalblue,wheat,Exactly one player hit all of his shots,none-half-half,half-half-none,22,1,6599,NA
137,English,royalblue,lightorange,pink,Someone did better than Player A,all-all-all,all-all-all,23,1,4759,NA
137,English,brown,lavender,pink,Player C shot perfectly,none-all-all,all-none-all,28,7,4256,NA
137,English,royalblue,lightorange,grey,Every player hit all of his shots,none-none-none,none-none-none,1,1,6849,NA
137,English,royalblue,lavender,tan,Player A tied with Player C,half-half-all,half-all-half,0,7,7387,NA
137,English,lightorange,seafoam,lightblue,Player C made no shots,half-all-all,all-half-all,3,1,3655,NA
137,English,midnight,lightblue,pink,No player hit some of his shots,half-half-half,half-half-half,2,2,6710,NA
137,English,brown,tan,royalblue,We have a clear loser,half-half-all,half-half-all,5,1,5743,NA
137,English,royalblue,lightorange,brown,All the players are tied,none-half-half,none-half-half,4,1,4638,NA
137,English,lavender,royalblue,yellow,No player hit none of his shots,half-all-all,all-half-all,7,1,5742,NA
137,English,pink,lightblue,tan,Player A tied with Player B,all-all-all,all-all-all,6,7,5278,NA
137,English,lightblue,royalblue,pink,Every player hit none of his shots,half-all-all,all-half-all,9,1,4472,NA
137,English,pink,darkorange,purple,Exactly one player hit none of his shots,none-none-half,none-half-none,8,1,6119,NA
137,English,lightorange,midnight,lavender,Player A shot perfectly,none-none-half,none-none-half,11,1,2991,NA
137,English,lightblue,tan,purple,Most of the players missed shots,none-none-all,none-none-all,10,6,4565,NA
137,English,purple,grey,darkorange,Player A made no shots,all-all-all,all-all-all,13,1,3025,NA
137,English,darkorange,lavender,pink,Most of the players made shots,half-half-half,half-half-half,12,4,6142,NA
137,English,brown,seafoam,lavender,Player B made no shots,none-half-all,none-half-all,15,2,5053,NA
137,English,lightorange,pink,tan,We have a clear winner,half-all-all,all-all-half,14,3,4863,NA
137,English,yellow,midnight,purple,Player B placed second,none-none-none,none-none-none,17,1,5399,NA
137,English,grey,lightblue,wheat,Player B shot perfectly,none-none-all,all-none-none,16,1,3471,NA
137,English,pink,royalblue,lightblue,No player hit all of his shots,none-none-all,all-none-none,19,1,3766,NA
137,English,seafoam,lavender,royalblue,Exactly one player hit some of his shots,none-half-all,none-all-half,18,6,5142,NA
137,English,royalblue,lavender,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,2,9351,yes
137,English,royalblue,grey,midnight,Player A made none of his baskets,all-none-few,all-none-few,-3,1,18182,yes
137,English,grey,darkorange,purple,Player C messed up,all-all-none,all-all-none,-2,7,14036,no
138,NA,midnight,wheat,tan,Exactly one player hit none of his shots,half-all-all,all-half-all,24,1,4627,NA
138,NA,lavender,wheat,brown,No player hit some of his shots,none-none-none,none-none-none,25,7,15263,NA
138,NA,grey,wheat,yellow,Exactly one player hit some of his shots,none-none-none,none-none-none,26,1,2791,NA
138,NA,brown,darkorange,lightblue,Someone did better than Player B,half-half-half,half-half-half,27,1,5318,NA
138,NA,yellow,pink,purple,Player C placed second,half-half-half,half-half-half,20,1,4174,NA
138,NA,midnight,lightblue,lavender,Player B placed second,half-half-all,half-half-all,21,6,5448,NA
138,NA,lightblue,wheat,brown,Player C shot perfectly,none-none-all,all-none-none,22,1,2359,NA
138,NA,yellow,purple,lightorange,Most of the players made shots,none-half-all,half-all-none,23,1,3223,NA
138,NA,lavender,darkorange,brown,Player B shot perfectly,all-all-all,all-all-all,28,7,2608,NA
138,NA,seafoam,pink,brown,Player A shot perfectly,none-half-half,none-half-half,1,1,4384,NA
138,NA,wheat,yellow,purple,We have a clear loser,none-all-all,none-all-all,0,7,4156,NA
138,NA,tan,seafoam,wheat,Player A placed second,half-all-all,half-all-all,3,1,4623,NA
138,NA,lavender,brown,lightblue,Player B tied with Player C,half-all-all,all-all-half,2,1,5902,NA
138,NA,yellow,lightorange,lightblue,Player A made no shots,none-none-none,none-none-none,5,7,6319,NA
138,NA,tan,seafoam,darkorange,We have a clear winner,half-all-all,all-half-all,4,1,5758,NA
138,NA,pink,grey,lightorange,Every player hit none of his shots,none-none-none,none-none-none,7,7,3262,NA
138,NA,royalblue,lightorange,midnight,Every player hit all of his shots,none-none-all,all-none-none,6,1,4111,NA
138,NA,brown,seafoam,lightblue,Someone did better than Player A,none-half-all,all-half-none,9,1,3944,NA
138,NA,lightblue,yellow,pink,Exactly one player hit all of his shots,half-half-all,all-half-half,8,7,3246,NA
138,NA,grey,lavender,lightblue,Every player hit some of his shots,half-half-all,all-half-half,11,7,2199,NA
138,NA,royalblue,seafoam,lightblue,All the players are tied,none-half-all,all-half-none,10,1,2487,NA
138,NA,midnight,lightorange,yellow,Player C made no shots,none-none-none,none-none-none,13,7,2719,NA
138,NA,royalblue,wheat,lavender,Player A tied with Player C,none-half-half,half-none-half,12,7,4445,NA
138,NA,grey,lightblue,midnight,No player hit all of his shots,half-all-all,all-half-all,15,1,3454,NA
138,NA,pink,darkorange,brown,Most of the players missed shots,half-half-half,half-half-half,14,1,7333,NA
138,NA,lightorange,seafoam,yellow,Player B made no shots,none-none-none,none-none-none,17,7,4119,NA
138,NA,darkorange,lightorange,royalblue,Someone did better than Player C,none-none-none,none-none-none,16,1,4726,NA
138,NA,yellow,purple,lightblue,Player A tied with Player B,none-half-half,half-half-none,19,7,3471,NA
138,NA,pink,midnight,purple,No player hit none of his shots,all-all-all,all-all-all,18,7,22943,NA
138,NA,brown,darkorange,yellow,Player A was the star player of the round,most-none-all,most-none-all,-1,1,10271,no
138,NA,darkorange,tan,wheat,Player A made none of his baskets,all-none-few,all-none-few,-3,1,9848,yes
138,NA,pink,purple,royalblue,Player C messed up,all-all-none,all-all-none,-2,7,9076,yes
139,NA,darkorange,purple,yellow,Exactly one player hit all of his shots,none-half-all,half-all-none,24,7,3135,NA
139,NA,seafoam,grey,lightblue,Player C made no shots,none-half-half,none-half-half,25,1,3779,NA
139,NA,midnight,lightblue,royalblue,We have a clear loser,none-half-all,none-all-half,26,7,3919,NA
139,NA,seafoam,midnight,lightblue,Player A tied with Player B,none-none-half,none-half-none,27,1,4654,NA
139,NA,grey,seafoam,midnight,Player C placed second,half-all-all,all-all-half,20,6,3495,NA
139,NA,purple,wheat,brown,Player C shot perfectly,half-all-all,half-all-all,21,7,3110,NA
139,NA,yellow,tan,darkorange,Exactly one player hit none of his shots,all-all-all,all-all-all,22,1,15616,NA
139,NA,darkorange,pink,tan,No player hit some of his shots,none-none-all,all-none-none,23,1,3655,NA
139,NA,royalblue,tan,lavender,Every player hit all of his shots,half-half-half,half-half-half,28,1,2784,NA
139,NA,brown,yellow,wheat,No player hit all of his shots,none-half-half,none-half-half,1,7,5607,NA
139,NA,darkorange,tan,seafoam,Every player hit none of his shots,none-all-all,all-none-all,0,1,4500,NA
139,NA,darkorange,lightorange,brown,Most of the players missed shots,none-half-all,half-none-all,3,7,6817,NA
139,NA,lightblue,grey,tan,Player B shot perfectly,none-none-all,none-none-all,2,1,4102,NA
139,NA,pink,midnight,wheat,Someone did better than Player B,all-all-all,all-all-all,5,1,4727,NA
139,NA,yellow,lavender,brown,Player B placed second,none-all-all,none-all-all,4,3,8087,NA
139,NA,tan,grey,midnight,Player A shot perfectly,none-none-all,none-all-none,7,1,4272,NA
139,NA,lightorange,lightblue,wheat,Player B made no shots,none-none-all,none-none-all,6,7,6102,NA
139,NA,tan,lightblue,darkorange,All the players are tied,none-none-all,none-none-all,9,3,5910,NA
139,NA,midnight,pink,royalblue,Someone did better than Player A,none-none-all,all-none-none,8,1,3982,NA
139,NA,purple,wheat,lavender,Player B tied with Player C,half-all-all,all-all-half,11,2,6470,NA
139,NA,tan,lavender,wheat,We have a clear winner,none-none-half,none-half-none,10,5,8847,NA
139,NA,grey,lightorange,brown,Every player hit some of his shots,half-half-all,all-half-half,13,7,5092,NA
139,NA,darkorange,pink,royalblue,Player A made no shots,none-all-all,all-all-none,12,2,3470,NA
139,NA,tan,grey,brown,Player A placed second,half-all-all,all-all-half,15,3,5366,NA
139,NA,wheat,yellow,royalblue,No player hit none of his shots,all-all-all,all-all-all,14,1,7302,NA
139,NA,pink,grey,lightorange,Exactly one player hit some of his shots,none-half-all,all-half-none,17,4,4919,NA
139,NA,lightblue,yellow,darkorange,Player A tied with Player C,all-all-all,all-all-all,16,7,5295,NA
139,NA,lightblue,brown,darkorange,Someone did better than Player C,all-all-all,all-all-all,19,1,2047,NA
139,NA,lavender,lightorange,midnight,Most of the players made shots,half-half-half,half-half-half,18,1,3431,NA
139,NA,purple,yellow,lightorange,Player A was the star player of the round,most-none-all,most-none-all,-1,1,9167,yes
139,NA,wheat,seafoam,lavender,Player A made none of his baskets,all-none-few,all-none-few,-3,1,35619,yes
139,NA,yellow,pink,tan,Player C messed up,all-all-none,all-all-none,-2,7,7096,yes
140,NA,yellow,lavender,wheat,Exactly one player hit some of his shots,none-all-all,none-all-all,24,1,2980,NA
140,NA,lavender,darkorange,pink,All the players are tied,half-half-half,half-half-half,25,7,2627,NA
140,NA,wheat,seafoam,grey,Player C shot perfectly,half-half-all,all-half-half,26,1,2841,NA
140,NA,midnight,lightorange,yellow,Player B shot perfectly,none-half-half,half-half-none,27,1,3773,NA
140,NA,purple,brown,seafoam,Player C placed second,none-none-all,none-none-all,20,1,5023,NA
140,NA,brown,midnight,lightorange,Player B placed second,half-half-half,half-half-half,21,1,5423,NA
140,NA,tan,wheat,royalblue,No player hit all of his shots,none-half-all,half-all-none,22,1,4204,NA
140,NA,midnight,lavender,darkorange,Someone did better than Player B,none-none-all,none-all-none,23,1,3577,NA
140,NA,brown,midnight,lightblue,Player A tied with Player B,none-all-all,all-none-all,28,1,5019,NA
140,NA,lavender,wheat,lightblue,Player A placed second,none-none-none,none-none-none,1,1,8903,NA
140,NA,pink,lightblue,purple,No player hit some of his shots,none-none-half,none-none-half,0,1,8127,NA
140,NA,seafoam,pink,royalblue,Player C made no shots,half-half-all,half-all-half,3,1,3451,NA
140,NA,brown,grey,yellow,Player B made no shots,none-half-half,none-half-half,2,1,6310,NA
140,NA,purple,grey,yellow,Most of the players made shots,none-half-all,none-all-half,5,7,8571,NA
140,NA,lavender,yellow,grey,Player A made no shots,none-none-all,none-none-all,4,7,4912,NA
140,NA,pink,wheat,seafoam,Someone did better than Player A,none-all-all,all-all-none,7,1,6382,NA
140,NA,grey,lavender,lightblue,We have a clear winner,half-half-half,half-half-half,6,1,4280,NA
140,NA,tan,lightblue,pink,Every player hit some of his shots,none-none-half,none-none-half,9,1,3552,NA
140,NA,wheat,royalblue,tan,Player A tied with Player C,none-none-none,none-none-none,8,7,4394,NA
140,NA,lavender,midnight,grey,Someone did better than Player C,half-half-half,half-half-half,11,1,3123,NA
140,NA,midnight,lightorange,pink,Most of the players missed shots,none-all-all,all-none-all,10,1,4928,NA
140,NA,darkorange,lightblue,grey,Every player hit all of his shots,half-half-all,half-half-all,13,1,2933,NA
140,NA,purple,midnight,lightorange,No player hit none of his shots,none-half-half,half-half-none,12,1,4197,NA
140,NA,pink,brown,lightorange,Exactly one player hit none of his shots,none-none-all,all-none-none,15,1,5105,NA
140,NA,yellow,royalblue,lightblue,Player A shot perfectly,none-half-half,half-none-half,14,1,2327,NA
140,NA,royalblue,lightorange,lavender,Player B tied with Player C,none-half-half,none-half-half,17,7,3186,NA
140,NA,lightorange,pink,yellow,Every player hit none of his shots,none-none-all,none-none-all,16,1,3898,NA
140,NA,brown,seafoam,lightorange,We have a clear loser,none-half-all,none-half-all,19,7,7954,NA
140,NA,seafoam,yellow,wheat,Exactly one player hit all of his shots,none-half-all,half-none-all,18,7,4504,NA
140,NA,yellow,purple,grey,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8135,yes
140,NA,pink,darkorange,lavender,Player A made none of his baskets,all-none-few,all-none-few,-3,1,19334,yes
140,NA,seafoam,lavender,lightblue,Player C messed up,all-all-none,all-all-none,-2,7,6833,yes
141,NA,midnight,yellow,wheat,We have a clear winner,half-half-all,half-half-all,24,7,5808,NA
141,NA,darkorange,lightorange,midnight,No player hit all of his shots,all-all-all,all-all-all,25,1,7999,NA
141,NA,grey,lavender,royalblue,Exactly one player hit none of his shots,none-half-half,none-half-half,26,7,7728,NA
141,NA,royalblue,wheat,lavender,Every player hit all of his shots,half-half-half,half-half-half,27,1,4215,NA
141,NA,lightorange,darkorange,wheat,Player C placed second,half-half-half,half-half-half,20,1,7966,NA
141,NA,wheat,brown,lavender,No player hit some of his shots,half-all-all,all-half-all,21,1,9400,NA
141,NA,seafoam,grey,midnight,Exactly one player hit all of his shots,half-half-half,half-half-half,22,1,5602,NA
141,NA,darkorange,yellow,grey,Every player hit none of his shots,half-half-all,half-all-half,23,1,7983,NA
141,NA,wheat,yellow,royalblue,Most of the players missed shots,none-half-all,half-none-all,28,7,10191,NA
141,NA,purple,wheat,midnight,Someone did better than Player B,none-all-all,all-all-none,1,1,19890,NA
141,NA,midnight,lightblue,brown,Exactly one player hit some of his shots,none-none-none,none-none-none,0,1,16008,NA
141,NA,brown,royalblue,lavender,No player hit none of his shots,none-half-all,none-all-half,3,1,22869,NA
141,NA,seafoam,lavender,darkorange,Player A tied with Player C,none-none-none,none-none-none,2,4,17921,NA
141,NA,midnight,lightblue,pink,Player B made no shots,none-none-all,none-none-all,5,7,7910,NA
141,NA,tan,seafoam,wheat,Player C made no shots,none-none-none,none-none-none,4,7,7698,NA
141,NA,brown,wheat,purple,Player C shot perfectly,none-none-none,none-none-none,7,1,6014,NA
141,NA,purple,wheat,lightblue,Player B tied with Player C,half-half-half,half-half-half,6,7,12875,NA
141,NA,wheat,lightblue,yellow,Player A shot perfectly,half-all-all,all-half-all,9,7,7382,NA
141,NA,tan,brown,darkorange,Every player hit some of his shots,none-all-all,none-all-all,8,1,8128,NA
141,NA,grey,lightblue,yellow,Player A tied with Player B,none-none-all,all-none-none,11,1,6775,NA
141,NA,seafoam,tan,wheat,Player B shot perfectly,half-half-half,half-half-half,10,1,4038,NA
141,NA,grey,lavender,pink,We have a clear loser,all-all-all,all-all-all,13,1,4129,NA
141,NA,royalblue,lightblue,grey,Someone did better than Player C,none-all-all,all-all-none,12,7,8024,NA
141,NA,wheat,lightblue,purple,Player A made no shots,all-all-all,all-all-all,15,1,5327,NA
141,NA,lavender,purple,lightorange,Player B placed second,none-none-none,none-none-none,14,1,4913,NA
141,NA,grey,pink,wheat,Someone did better than Player A,all-all-all,all-all-all,17,1,8199,NA
141,NA,lightblue,royalblue,midnight,Player A placed second,none-half-all,half-all-none,16,7,7752,NA
141,NA,midnight,royalblue,tan,Most of the players made shots,none-half-half,half-none-half,19,7,10518,NA
141,NA,lightblue,seafoam,lavender,All the players are tied,half-all-all,all-all-half,18,1,3591,NA
141,NA,darkorange,wheat,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,20679,yes
141,NA,yellow,wheat,lightorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,15856,yes
141,NA,seafoam,purple,brown,Player C messed up,all-all-none,all-all-none,-2,7,38830,no
142,NA,lightblue,seafoam,lavender,We have a clear loser,none-half-half,none-half-half,24,6,5054,NA
142,NA,royalblue,lightorange,wheat,Player C placed second,half-all-all,all-all-half,25,3,5596,NA
142,NA,grey,yellow,lightorange,Exactly one player hit all of his shots,half-half-half,half-half-half,26,1,5053,NA
142,NA,lavender,midnight,tan,Player B made no shots,half-half-half,half-half-half,27,1,2577,NA
142,NA,wheat,lavender,midnight,Player B tied with Player C,none-all-all,none-all-all,20,6,5319,NA
142,NA,lightorange,brown,darkorange,Player C made no shots,none-all-all,all-all-none,21,7,5353,NA
142,NA,darkorange,wheat,midnight,Someone did better than Player A,none-half-half,none-half-half,22,4,5354,NA
142,NA,brown,lightorange,lavender,Someone did better than Player C,none-half-half,half-none-half,23,1,7655,NA
142,NA,tan,yellow,wheat,Player B placed second,half-half-all,half-half-all,28,3,8056,NA
142,NA,lightblue,brown,royalblue,Player B shot perfectly,none-all-all,none-all-all,1,7,3108,NA
142,NA,purple,wheat,lavender,Player A shot perfectly,none-half-half,none-half-half,0,1,4229,NA
142,NA,purple,pink,royalblue,Someone did better than Player B,none-none-half,none-none-half,3,6,4366,NA
142,NA,lightblue,midnight,seafoam,Every player hit all of his shots,half-all-all,half-all-all,2,1,3421,NA
142,NA,seafoam,yellow,purple,Exactly one player hit some of his shots,none-half-half,half-half-none,5,1,5708,NA
142,NA,brown,seafoam,pink,Most of the players made shots,none-all-all,all-none-all,4,5,5878,NA
142,NA,pink,darkorange,grey,Every player hit some of his shots,none-all-all,all-all-none,7,1,4065,NA
142,NA,midnight,yellow,purple,Player C shot perfectly,none-half-half,half-none-half,6,1,4820,NA
142,NA,darkorange,purple,lightblue,Player A placed second,none-none-half,none-none-half,9,3,5342,NA
142,NA,purple,royalblue,tan,Most of the players missed shots,half-all-all,all-all-half,8,1,3287,NA
142,NA,yellow,lavender,midnight,We have a clear winner,none-half-half,none-half-half,11,2,4648,NA
142,NA,seafoam,lavender,yellow,No player hit none of his shots,half-half-all,all-half-half,10,6,7574,NA
142,NA,wheat,darkorange,purple,Every player hit none of his shots,none-half-half,none-half-half,13,1,5121,NA
142,NA,yellow,midnight,darkorange,Player A made no shots,none-none-half,half-none-none,12,1,4110,NA
142,NA,lightorange,lavender,yellow,Player A tied with Player C,half-all-all,all-half-all,15,7,4656,NA
142,NA,wheat,tan,brown,Player A tied with Player B,all-all-all,all-all-all,14,3,9051,NA
142,NA,grey,purple,lavender,All the players are tied,none-none-all,none-all-none,17,1,3722,NA
142,NA,yellow,seafoam,purple,Exactly one player hit none of his shots,none-none-none,none-none-none,16,1,5048,NA
142,NA,yellow,lightorange,midnight,No player hit some of his shots,half-half-half,half-half-half,19,1,3970,NA
142,NA,midnight,purple,brown,No player hit all of his shots,all-all-all,all-all-all,18,1,4584,NA
142,NA,yellow,darkorange,grey,Player A was the star player of the round,most-none-all,most-none-all,-1,1,7404,yes
142,NA,grey,tan,lightblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,8811,yes
142,NA,lightorange,wheat,pink,Player C messed up,all-all-none,all-all-none,-2,7,5606,yes
143,NA,pink,lavender,royalblue,Someone did better than Player C,none-half-half,half-none-half,24,1,4884,NA
143,NA,lightorange,seafoam,brown,Player C made no shots,none-none-half,none-none-half,25,1,3727,NA
143,NA,yellow,purple,wheat,All the players are tied,half-half-half,half-half-half,26,7,3182,NA
143,NA,lavender,lightorange,seafoam,Player B shot perfectly,none-none-all,none-all-none,27,7,3715,NA
143,NA,wheat,darkorange,lavender,Most of the players made shots,none-none-all,none-none-all,20,1,4003,NA
143,NA,royalblue,seafoam,grey,Exactly one player hit some of his shots,none-half-half,half-half-none,21,1,5639,NA
143,NA,purple,pink,wheat,Player A placed second,half-all-all,half-all-all,22,2,6217,NA
143,NA,wheat,brown,pink,Player C placed second,half-all-all,all-half-all,23,2,5552,NA
143,NA,tan,brown,midnight,No player hit some of his shots,all-all-all,all-all-all,28,1,4998,NA
143,NA,brown,lavender,lightblue,No player hit all of his shots,half-half-half,half-half-half,1,7,3954,NA
143,NA,lightblue,midnight,lightorange,No player hit none of his shots,none-none-half,half-none-none,0,1,6801,NA
143,NA,royalblue,tan,pink,Player A tied with Player C,half-half-all,half-all-half,3,7,4703,NA
143,NA,grey,lightorange,wheat,Player A made no shots,none-all-all,none-all-all,2,7,3653,NA
143,NA,midnight,lightorange,darkorange,Someone did better than Player A,half-all-all,all-all-half,5,1,5558,NA
143,NA,brown,lavender,lightorange,We have a clear loser,none-all-all,none-all-all,4,7,6050,NA
143,NA,brown,tan,grey,Most of the players missed shots,none-none-none,none-none-none,7,6,5999,NA
143,NA,yellow,lavender,brown,We have a clear winner,half-half-all,half-all-half,6,7,6356,NA
143,NA,tan,yellow,purple,Exactly one player hit none of his shots,none-half-half,half-half-none,9,7,5446,NA
143,NA,lavender,tan,purple,Player B placed second,none-none-none,none-none-none,8,2,4678,NA
143,NA,yellow,pink,grey,Every player hit none of his shots,all-all-all,all-all-all,11,1,4438,NA
143,NA,royalblue,purple,pink,Exactly one player hit all of his shots,half-half-half,half-half-half,10,1,6680,NA
143,NA,brown,pink,wheat,Player B made no shots,none-none-half,none-none-half,13,7,3503,NA
143,NA,seafoam,tan,darkorange,Every player hit some of his shots,none-none-all,all-none-none,12,1,4004,NA
143,NA,lavender,brown,midnight,Every player hit all of his shots,half-all-all,all-half-all,15,1,3891,NA
143,NA,lightorange,seafoam,grey,Player B tied with Player C,half-half-all,all-half-half,14,7,5806,NA
143,NA,lavender,purple,darkorange,Player A shot perfectly,half-half-half,half-half-half,17,1,3578,NA
143,NA,purple,grey,royalblue,Player C shot perfectly,none-all-all,all-all-none,16,1,4370,NA
143,NA,purple,darkorange,seafoam,Player A tied with Player B,none-half-half,half-none-half,19,1,4175,NA
143,NA,lightblue,purple,brown,Someone did better than Player B,all-all-all,all-all-all,18,1,3895,NA
143,NA,purple,lavender,grey,Player A was the star player of the round,most-none-all,most-none-all,-1,1,10385,yes
143,NA,lavender,purple,brown,Player A made none of his baskets,all-none-few,all-none-few,-3,1,15512,yes
143,NA,lightorange,lightblue,purple,Player C messed up,all-all-none,all-all-none,-2,7,10260,yes
144,NA,grey,seafoam,purple,We have a clear loser,none-half-all,none-all-half,24,7,3817,NA
144,NA,lightblue,grey,midnight,Player B shot perfectly,all-all-all,all-all-all,25,7,6227,NA
144,NA,grey,yellow,lavender,Every player hit none of his shots,none-none-all,none-all-none,26,1,4638,NA
144,NA,purple,lavender,tan,No player hit all of his shots,half-half-half,half-half-half,27,7,4944,NA
144,NA,grey,midnight,darkorange,Player A tied with Player B,half-all-all,all-half-all,20,1,2722,NA
144,NA,seafoam,wheat,midnight,Player B placed second,half-half-half,half-half-half,21,1,3250,NA
144,NA,midnight,grey,purple,Most of the players made shots,none-none-all,all-none-none,22,1,3044,NA
144,NA,darkorange,seafoam,midnight,Someone did better than Player C,all-all-all,all-all-all,23,1,4074,NA
144,NA,grey,royalblue,tan,Player C shot perfectly,half-all-all,all-all-half,28,1,3026,NA
144,NA,lavender,tan,wheat,Most of the players missed shots,half-all-all,half-all-all,1,1,11157,NA
144,NA,lavender,darkorange,seafoam,No player hit none of his shots,none-none-none,none-none-none,0,7,48140,NA
144,NA,grey,midnight,tan,Player A placed second,none-half-all,all-none-half,3,1,5942,NA
144,NA,midnight,yellow,seafoam,Player A made no shots,half-all-all,all-all-half,2,1,5102,NA
144,NA,lightblue,lavender,wheat,Exactly one player hit some of his shots,half-half-half,half-half-half,5,1,4473,NA
144,NA,grey,royalblue,purple,Exactly one player hit none of his shots,all-all-all,all-all-all,4,1,10996,NA
144,NA,royalblue,brown,grey,Player C placed second,half-all-all,all-all-half,7,5,8540,NA
144,NA,wheat,lightblue,pink,Every player hit some of his shots,none-none-half,none-none-half,6,1,4129,NA
144,NA,yellow,lightorange,darkorange,All the players are tied,none-half-half,half-half-none,9,1,3050,NA
144,NA,lightorange,purple,wheat,We have a clear winner,none-half-half,half-half-none,8,1,4193,NA
144,NA,pink,brown,purple,Exactly one player hit all of his shots,none-none-half,none-half-none,11,1,4135,NA
144,NA,tan,wheat,lavender,Player A shot perfectly,none-half-half,half-none-half,10,1,3546,NA
144,NA,lightorange,purple,grey,Someone did better than Player A,none-none-half,none-half-none,13,7,5639,NA
144,NA,purple,pink,midnight,Player B made no shots,none-half-half,half-half-none,12,1,2493,NA
144,NA,pink,tan,yellow,Someone did better than Player B,half-all-all,all-half-all,15,6,6727,NA
144,NA,lavender,lightblue,royalblue,Player C made no shots,half-all-all,half-all-all,14,1,3027,NA
144,NA,lavender,yellow,pink,Every player hit all of his shots,none-half-half,none-half-half,17,1,2882,NA
144,NA,seafoam,grey,pink,No player hit some of his shots,half-half-half,half-half-half,16,1,2945,NA
144,NA,pink,lavender,brown,Player A tied with Player C,none-none-all,all-none-none,19,1,3922,NA
144,NA,lightorange,wheat,purple,Player B tied with Player C,none-none-none,none-none-none,18,6,4698,NA
144,NA,midnight,tan,pink,Player A was the star player of the round,most-none-all,most-none-all,-1,1,9029,yes
